game_id,season,game_type,week,gameday,weekday,gametime,away_team,away_score,home_team,home_score,location,result,total,overtime,div_game,roof,surface,stadium,completed
2025_11_CIN_PIT,2025,REG,11,2025-11-16,Sunday,13:00,CIN,12.0,PIT,34.0,Home,22.0,46.0,0.0,1,outdoors,grass,Acrisure Stadium,True
2025_11_HOU_TEN,2025,REG,11,2025-11-16,Sunday,13:00,HOU,16.0,TEN,13.0,Home,-3.0,29.0,0.0,1,outdoors,grass,Nissan Stadium,True
2025_11_SF_ARI,2025,REG,11,2025-11-16,Sunday,16:05,SF,41.0,ARI,22.0,Home,-19.0,63.0,0.0,1,closed,grass,State Farm Stadium,True
2025_11_SEA_LA,2025,REG,11,2025-11-16,Sunday,16:05,SEA,19.0,LA,21.0,Home,2.0,40.0,0.0,1,dome,matrixturf,SoFi Stadium,True
2025_11_BAL_CLE,2025,REG,11,2025-11-16,Sunday,16:25,BAL,23.0,CLE,16.0,Home,-7.0,39.0,0.0,1,outdoors,grass,FirstEnergy Stadium,True
2025_11_KC_DEN,2025,REG,11,2025-11-16,Sunday,16:25,KC,19.0,DEN,22.0,Home,3.0,41.0,0.0,1,outdoors,grass,Empower Field at Mile High,True
2025_11_DET_PHI,2025,REG,11,2025-11-16,Sunday,20:20,DET,9.0,PHI,16.0,Home,7.0,25.0,0.0,0,outdoors,grass,Lincoln Financial Field,True
2025_11_DAL_LV,2025,REG,11,2025-11-17,Monday,20:15,DAL,33.0,LV,16.0,Home,-17.0,49.0,0.0,0,dome,grass,Allegiant Stadium,True
2025_12_BUF_HOU,2025,REG,12,2025-11-20,Thursday,20:15,BUF,19.0,HOU,23.0,Home,4.0,42.0,0.0,0,closed,astroturf,NRG Stadium,True
2025_12_NYJ_BAL,2025,REG,12,2025-11-23,Sunday,13:00,NYJ,10.0,BAL,23.0,Home,13.0,33.0,0.0,0,outdoors,grass,M&T Bank Stadium,True
2025_12_PIT_CHI,2025,REG,12,2025-11-23,Sunday,13:00,PIT,28.0,CHI,31.0,Home,3.0,59.0,0.0,0,outdoors,grass,Soldier Field,True
2025_12_NE_CIN,2025,REG,12,2025-11-23,Sunday,13:00,NE,26.0,CIN,20.0,Home,-6.0,46.0,0.0,0,outdoors,fieldturf,Paycor Stadium,True
2025_12_NYG_DET,2025,REG,12,2025-11-23,Sunday,13:00,NYG,27.0,DET,34.0,Home,7.0,61.0,1.0,0,dome,fieldturf,Ford Field,True
2025_12_MIN_GB,2025,REG,12,2025-11-23,Sunday,13:00,MIN,6.0,GB,23.0,Home,17.0,29.0,0.0,1,outdoors,grass,Lambeau Field,True
2025_12_IND_KC,2025,REG,12,2025-11-23,Sunday,13:00,IND,20.0,KC,23.0,Home,3.0,43.0,1.0,0,outdoors,grass,GEHA Field at Arrowhead Stadium,True
2025_12_SEA_TEN,2025,REG,12,2025-11-23,Sunday,13:00,SEA,30.0,TEN,24.0,Home,-6.0,54.0,0.0,0,outdoors,grass,Nissan Stadium,True
2025_12_JAX_ARI,2025,REG,12,2025-11-23,Sunday,16:05,JAX,27.0,ARI,24.0,Home,-3.0,51.0,1.0,0,closed,grass,State Farm Stadium,True
2025_12_CLE_LV,2025,REG,12,2025-11-23,Sunday,16:05,CLE,24.0,LV,10.0,Home,-14.0,34.0,0.0,0,dome,grass,Allegiant Stadium,True
2025_12_PHI_DAL,2025,REG,12,2025-11-23,Sunday,16:25,PHI,21.0,DAL,24.0,Home,3.0,45.0,0.0,1,closed,matrixturf,AT&T Stadium,True
2025_12_ATL_NO,2025,REG,12,2025-11-23,Sunday,16:25,ATL,24.0,NO,10.0,Home,-14.0,34.0,0.0,1,dome,sportturf,Mercedes-Benz Superdome,True
2025_12_TB_LA,2025,REG,12,2025-11-23,Sunday,20:20,TB,7.0,LA,34.0,Home,27.0,41.0,0.0,0,dome,matrixturf,SoFi Stadium,True
2025_12_CAR_SF,2025,REG,12,2025-11-24,Monday,20:15,CAR,9.0,SF,20.0,Home,11.0,29.0,0.0,0,outdoors,grass,Levi's Stadium,True
2025_13_GB_DET,2025,REG,13,2025-11-27,Thursday,13:00,GB,31.0,DET,24.0,Home,-7.0,55.0,0.0,1,dome,fieldturf,Ford Field,True
2025_13_KC_DAL,2025,REG,13,2025-11-27,Thursday,16:30,KC,28.0,DAL,31.0,Home,3.0,59.0,0.0,0,closed,matrixturf,AT&T Stadium,True
2025_13_CIN_BAL,2025,REG,13,2025-11-27,Thursday,20:20,CIN,32.0,BAL,14.0,Home,-18.0,46.0,0.0,1,outdoors,grass,M&T Bank Stadium,True
2025_13_CHI_PHI,2025,REG,13,2025-11-28,Friday,15:00,CHI,24.0,PHI,15.0,Home,-9.0,39.0,0.0,0,outdoors,grass,Lincoln Financial Field,True
2025_13_LA_CAR,2025,REG,13,2025-11-30,Sunday,13:00,LA,28.0,CAR,31.0,Home,3.0,59.0,0.0,0,outdoors,grass,Bank of America Stadium,True
2025_13_SF_CLE,2025,REG,13,2025-11-30,Sunday,13:00,SF,26.0,CLE,8.0,Home,-18.0,34.0,0.0,0,outdoors,grass,FirstEnergy Stadium,True
2025_13_HOU_IND,2025,REG,13,2025-11-30,Sunday,13:00,HOU,20.0,IND,16.0,Home,-4.0,36.0,0.0,1,closed,fieldturf,Lucas Oil Stadium,True
2025_13_NO_MIA,2025,REG,13,2025-11-30,Sunday,13:00,NO,17.0,MIA,21.0,Home,4.0,38.0,0.0,0,outdoors,grass,Hard Rock Stadium,True
2025_13_ATL_NYJ,2025,REG,13,2025-11-30,Sunday,13:00,ATL,24.0,NYJ,27.0,Home,3.0,51.0,0.0,0,outdoors,fieldturf,MetLife Stadium,True
2025_13_ARI_TB,2025,REG,13,2025-11-30,Sunday,13:00,ARI,17.0,TB,20.0,Home,3.0,37.0,0.0,0,outdoors,grass,Raymond James Stadium,True
2025_13_JAX_TEN,2025,REG,13,2025-11-30,Sunday,13:00,JAX,25.0,TEN,3.0,Home,-22.0,28.0,0.0,1,outdoors,grass,Nissan Stadium,True
2025_13_MIN_SEA,2025,REG,13,2025-11-30,Sunday,16:05,MIN,0.0,SEA,26.0,Home,26.0,26.0,0.0,0,outdoors,fieldturf,Lumen Field,True
2025_13_LV_LAC,2025,REG,13,2025-11-30,Sunday,16:25,LV,14.0,LAC,31.0,Home,17.0,45.0,0.0,1,dome,matrixturf,SoFi Stadium,True
2025_13_BUF_PIT,2025,REG,13,2025-11-30,Sunday,16:25,BUF,26.0,PIT,7.0,Home,-19.0,33.0,0.0,0,outdoors,grass,Acrisure Stadium,True
2025_13_DEN_WAS,2025,REG,13,2025-11-30,Sunday,20:20,DEN,27.0,WAS,26.0,Home,-1.0,53.0,1.0,0,outdoors,grass,FedExField,True
2025_13_NYG_NE,2025,REG,13,2025-12-01,Monday,20:15,NYG,15.0,NE,33.0,Home,18.0,48.0,0.0,0,outdoors,fieldturf,Gillette Stadium,True
2025_14_DAL_DET,2025,REG,14,2025-12-04,Thursday,20:15,DAL,30.0,DET,44.0,Home,14.0,74.0,0.0,0,dome,fieldturf,Ford Field,True
2025_14_SEA_ATL,2025,REG,14,2025-12-07,Sunday,13:00,SEA,37.0,ATL,9.0,Home,-28.0,46.0,0.0,0,closed,fieldturf,Mercedes-Benz Stadium,True
2025_14_PIT_BAL,2025,REG,14,2025-12-07,Sunday,13:00,PIT,27.0,BAL,22.0,Home,-5.0,49.0,0.0,1,outdoors,grass,M&T Bank Stadium,True
2025_14_CIN_BUF,2025,REG,14,2025-12-07,Sunday,13:00,CIN,34.0,BUF,39.0,Home,5.0,73.0,0.0,0,outdoors,a_turf,New Era Field,True
2025_14_TEN_CLE,2025,REG,14,2025-12-07,Sunday,13:00,TEN,31.0,CLE,29.0,Home,-2.0,60.0,0.0,0,outdoors,grass,FirstEnergy Stadium,True
2025_14_IND_JAX,2025,REG,14,2025-12-07,Sunday,13:00,IND,19.0,JAX,36.0,Home,17.0,55.0,0.0,1,outdoors,grass,TIAA Bank Stadium,True
2025_14_WAS_MIN,2025,REG,14,2025-12-07,Sunday,13:00,WAS,0.0,MIN,31.0,Home,31.0,31.0,0.0,0,dome,sportturf,U.S. Bank Stadium,True
2025_14_MIA_NYJ,2025,REG,14,2025-12-07,Sunday,13:00,MIA,34.0,NYJ,10.0,Home,-24.0,44.0,0.0,1,outdoors,fieldturf,MetLife Stadium,True
2025_14_NO_TB,2025,REG,14,2025-12-07,Sunday,13:00,NO,24.0,TB,20.0,Home,-4.0,44.0,0.0,1,outdoors,grass,Raymond James Stadium,True
2025_14_DEN_LV,2025,REG,14,2025-12-07,Sunday,16:05,DEN,24.0,LV,17.0,Home,-7.0,41.0,0.0,1,dome,grass,Allegiant Stadium,True
2025_14_LA_ARI,2025,REG,14,2025-12-07,Sunday,16:25,LA,45.0,ARI,17.0,Home,-28.0,62.0,0.0,1,closed,grass,State Farm Stadium,True
2025_14_CHI_GB,2025,REG,14,2025-12-07,Sunday,16:25,CHI,21.0,GB,28.0,Home,7.0,49.0,0.0,1,outdoors,grass,Lambeau Field,True
2025_14_HOU_KC,2025,REG,14,2025-12-07,Sunday,20:20,HOU,20.0,KC,10.0,Home,-10.0,30.0,0.0,0,outdoors,grass,GEHA Field at Arrowhead Stadium,True
2025_14_PHI_LAC,2025,REG,14,2025-12-08,Monday,20:15,PHI,19.0,LAC,22.0,Home,3.0,41.0,1.0,0,dome,matrixturf,SoFi Stadium,True
2025_15_ATL_TB,2025,REG,15,2025-12-11,Thursday,20:15,ATL,29.0,TB,28.0,Home,-1.0,57.0,0.0,1,outdoors,grass,Raymond James Stadium,True
2025_15_CLE_CHI,2025,REG,15,2025-12-14,Sunday,13:00,CLE,3.0,CHI,31.0,Home,28.0,34.0,0.0,0,outdoors,grass,Soldier Field,True
2025_15_BAL_CIN,2025,REG,15,2025-12-14,Sunday,13:00,BAL,24.0,CIN,0.0,Home,-24.0,24.0,0.0,1,outdoors,fieldturf,Paycor Stadium,True
2025_15_ARI_HOU,2025,REG,15,2025-12-14,Sunday,13:00,ARI,20.0,HOU,40.0,Home,20.0,60.0,0.0,0,closed,astroturf,NRG Stadium,True
2025_15_NYJ_JAX,2025,REG,15,2025-12-14,Sunday,13:00,NYJ,20.0,JAX,48.0,Home,28.0,68.0,0.0,0,outdoors,grass,TIAA Bank Stadium,True
2025_15_LAC_KC,2025,REG,15,2025-12-14,Sunday,13:00,LAC,16.0,KC,13.0,Home,-3.0,29.0,0.0,1,outdoors,grass,GEHA Field at Arrowhead Stadium,True
2025_15_BUF_NE,2025,REG,15,2025-12-14,Sunday,13:00,BUF,35.0,NE,31.0,Home,-4.0,66.0,0.0,1,outdoors,fieldturf,Gillette Stadium,True
2025_15_WAS_NYG,2025,REG,15,2025-12-14,Sunday,13:00,WAS,29.0,NYG,21.0,Home,-8.0,50.0,0.0,1,outdoors,fieldturf,MetLife Stadium,True
2025_15_LV_PHI,2025,REG,15,2025-12-14,Sunday,13:00,LV,0.0,PHI,31.0,Home,31.0,31.0,0.0,0,outdoors,grass,Lincoln Financial Field,True
2025_15_GB_DEN,2025,REG,15,2025-12-14,Sunday,16:25,GB,26.0,DEN,34.0,Home,8.0,60.0,0.0,0,outdoors,grass,Empower Field at Mile High,True
2025_15_DET_LA,2025,REG,15,2025-12-14,Sunday,16:25,DET,34.0,LA,41.0,Home,7.0,75.0,0.0,0,dome,matrixturf,SoFi Stadium,True
2025_15_CAR_NO,2025,REG,15,2025-12-14,Sunday,16:25,CAR,17.0,NO,20.0,Home,3.0,37.0,0.0,1,dome,sportturf,Mercedes-Benz Superdome,True
2025_15_IND_SEA,2025,REG,15,2025-12-14,Sunday,16:25,IND,16.0,SEA,18.0,Home,2.0,34.0,0.0,0,outdoors,fieldturf,Lumen Field,True
2025_15_TEN_SF,2025,REG,15,2025-12-14,Sunday,16:25,TEN,24.0,SF,37.0,Home,13.0,61.0,0.0,0,outdoors,grass,Levi's Stadium,True
2025_15_MIN_DAL,2025,REG,15,2025-12-14,Sunday,20:20,MIN,34.0,DAL,26.0,Home,-8.0,60.0,0.0,0,closed,matrixturf,AT&T Stadium,True
2025_15_MIA_PIT,2025,REG,15,2025-12-15,Monday,20:15,MIA,15.0,PIT,28.0,Home,13.0,43.0,0.0,0,outdoors,grass,Acrisure Stadium,True
2025_16_LA_SEA,2025,REG,16,2025-12-18,Thursday,20:15,LA,37.0,SEA,38.0,Home,1.0,75.0,1.0,1,outdoors,fieldturf,Lumen Field,True
2025_16_PHI_WAS,2025,REG,16,2025-12-20,Saturday,17:00,PHI,29.0,WAS,18.0,Home,-11.0,47.0,0.0,1,outdoors,grass,FedExField,True
2025_16_GB_CHI,2025,REG,16,2025-12-20,Saturday,20:20,GB,16.0,CHI,22.0,Home,6.0,38.0,1.0,1,outdoors,grass,Soldier Field,True
2025_16_TB_CAR,2025,REG,16,2025-12-21,Sunday,13:00,TB,20.0,CAR,23.0,Home,3.0,43.0,0.0,1,outdoors,grass,Bank of America Stadium,True
2025_16_BUF_CLE,2025,REG,16,2025-12-21,Sunday,13:00,BUF,23.0,CLE,20.0,Home,-3.0,43.0,0.0,0,outdoors,grass,FirstEnergy Stadium,True
2025_16_LAC_DAL,2025,REG,16,2025-12-21,Sunday,13:00,LAC,34.0,DAL,17.0,Home,-17.0,51.0,0.0,0,closed,matrixturf,AT&T Stadium,True
2025_16_CIN_MIA,2025,REG,16,2025-12-21,Sunday,13:00,CIN,45.0,MIA,21.0,Home,-24.0,66.0,0.0,0,outdoors,grass,Hard Rock Stadium,True
2025_16_NYJ_NO,2025,REG,16,2025-12-21,Sunday,13:00,NYJ,6.0,NO,29.0,Home,23.0,35.0,0.0,0,dome,sportturf,Mercedes-Benz Superdome,True
2025_16_MIN_NYG,2025,REG,16,2025-12-21,Sunday,13:00,MIN,16.0,NYG,13.0,Home,-3.0,29.0,0.0,0,outdoors,fieldturf,MetLife Stadium,True
2025_16_KC_TEN,2025,REG,16,2025-12-21,Sunday,13:00,KC,9.0,TEN,26.0,Home,17.0,35.0,0.0,0,outdoors,grass,Nissan Stadium,True
2025_16_ATL_ARI,2025,REG,16,2025-12-21,Sunday,16:05,ATL,26.0,ARI,19.0,Home,-7.0,45.0,0.0,0,closed,grass,State Farm Stadium,True
2025_16_JAX_DEN,2025,REG,16,2025-12-21,Sunday,16:05,JAX,34.0,DEN,20.0,Home,-14.0,54.0,0.0,0,outdoors,grass,Empower Field at Mile High,True
2025_16_PIT_DET,2025,REG,16,2025-12-21,Sunday,16:25,PIT,29.0,DET,24.0,Home,-5.0,53.0,0.0,0,dome,fieldturf,Ford Field,True
2025_16_LV_HOU,2025,REG,16,2025-12-21,Sunday,16:25,LV,21.0,HOU,23.0,Home,2.0,44.0,0.0,0,closed,astroturf,NRG Stadium,True
2025_16_NE_BAL,2025,REG,16,2025-12-21,Sunday,20:20,NE,28.0,BAL,24.0,Home,-4.0,52.0,0.0,0,outdoors,grass,M&T Bank Stadium,True
2025_16_SF_IND,2025,REG,16,2025-12-22,Monday,20:15,SF,48.0,IND,27.0,Home,-21.0,75.0,0.0,0,closed,fieldturf,Lucas Oil Stadium,True
2025_17_DAL_WAS,2025,REG,17,2025-12-25,Thursday,13:00,DAL,30.0,WAS,23.0,Home,-7.0,53.0,0.0,1,outdoors,grass,FedExField,True
2025_17_DET_MIN,2025,REG,17,2025-12-25,Thursday,16:30,DET,10.0,MIN,23.0,Home,13.0,33.0,0.0,1,dome,sportturf,U.S. Bank Stadium,True
2025_17_DEN_KC,2025,REG,17,2025-12-25,Thursday,20:15,DEN,20.0,KC,13.0,Home,-7.0,33.0,0.0,1,outdoors,grass,GEHA Field at Arrowhead Stadium,True
2025_17_HOU_LAC,2025,REG,17,2025-12-27,Saturday,16:30,HOU,20.0,LAC,16.0,Home,-4.0,36.0,0.0,0,dome,matrixturf,SoFi Stadium,True
2025_17_BAL_GB,2025,REG,17,2025-12-27,Saturday,20:00,BAL,41.0,GB,24.0,Home,-17.0,65.0,0.0,0,outdoors,grass,Lambeau Field,True
2025_17_SEA_CAR,2025,REG,17,2025-12-28,Sunday,13:00,SEA,27.0,CAR,10.0,Home,-17.0,37.0,0.0,0,outdoors,grass,Bank of America Stadium,True
2025_17_ARI_CIN,2025,REG,17,2025-12-28,Sunday,13:00,ARI,14.0,CIN,37.0,Home,23.0,51.0,0.0,0,outdoors,fieldturf,Paycor Stadium,True
2025_17_PIT_CLE,2025,REG,17,2025-12-28,Sunday,13:00,PIT,6.0,CLE,13.0,Home,7.0,19.0,0.0,1,outdoors,grass,FirstEnergy Stadium,True
2025_17_JAX_IND,2025,REG,17,2025-12-28,Sunday,13:00,JAX,23.0,IND,17.0,Home,-6.0,40.0,0.0,1,closed,fieldturf,Lucas Oil Stadium,True
2025_17_TB_MIA,2025,REG,17,2025-12-28,Sunday,13:00,TB,17.0,MIA,20.0,Home,3.0,37.0,0.0,0,outdoors,grass,Hard Rock Stadium,True
2025_17_NE_NYJ,2025,REG,17,2025-12-28,Sunday,13:00,NE,42.0,NYJ,10.0,Home,-32.0,52.0,0.0,1,outdoors,fieldturf,MetLife Stadium,True
2025_17_NO_TEN,2025,REG,17,2025-12-28,Sunday,13:00,NO,34.0,TEN,26.0,Home,-8.0,60.0,0.0,0,outdoors,grass,Nissan Stadium,True
2025_17_NYG_LV,2025,REG,17,2025-12-28,Sunday,16:05,NYG,34.0,LV,10.0,Home,-24.0,44.0,0.0,0,dome,grass,Allegiant Stadium,True
2025_17_PHI_BUF,2025,REG,17,2025-12-28,Sunday,16:25,PHI,13.0,BUF,12.0,Home,-1.0,25.0,0.0,0,outdoors,a_turf,New Era Field,True
2025_17_CHI_SF,2025,REG,17,2025-12-28,Sunday,20:20,CHI,38.0,SF,42.0,Home,4.0,80.0,0.0,0,outdoors,grass,Levi's Stadium,True
2025_17_LA_ATL,2025,REG,17,2025-12-29,Monday,20:15,LA,24.0,ATL,27.0,Home,3.0,51.0,0.0,0,closed,fieldturf,Mercedes-Benz Stadium,True
2025_18_CAR_TB,2025,REG,18,2026-01-03,Saturday,16:30,CAR,14.0,TB,16.0,Home,2.0,30.0,0.0,1,outdoors,grass,Raymond James Stadium,True
2025_18_SEA_SF,2025,REG,18,2026-01-03,Saturday,20:00,SEA,13.0,SF,3.0,Home,-10.0,16.0,0.0,1,outdoors,grass,Levi's Stadium,True
2025_18_NO_ATL,2025,REG,18,2026-01-04,Sunday,13:00,NO,17.0,ATL,19.0,Home,2.0,36.0,0.0,1,closed,fieldturf,Mercedes-Benz Stadium,True
2025_18_CLE_CIN,2025,REG,18,2026-01-04,Sunday,13:00,CLE,20.0,CIN,18.0,Home,-2.0,38.0,0.0,1,outdoors,fieldturf,Paycor Stadium,True
2025_18_IND_HOU,2025,REG,18,2026-01-04,Sunday,13:00,IND,30.0,HOU,38.0,Home,8.0,68.0,0.0,1,closed,astroturf,NRG Stadium,True
2025_18_TEN_JAX,2025,REG,18,2026-01-04,Sunday,13:00,TEN,7.0,JAX,41.0,Home,34.0,48.0,0.0,1,outdoors,grass,TIAA Bank Stadium,True
2025_18_GB_MIN,2025,REG,18,2026-01-04,Sunday,13:00,GB,3.0,MIN,16.0,Home,13.0,19.0,0.0,1,dome,sportturf,U.S. Bank Stadium,True
2025_18_DAL_NYG,2025,REG,18,2026-01-04,Sunday,13:00,DAL,17.0,NYG,34.0,Home,17.0,51.0,0.0,1,outdoors,fieldturf,MetLife Stadium,True
2025_18_NYJ_BUF,2025,REG,18,2026-01-04,Sunday,16:25,NYJ,8.0,BUF,35.0,Home,27.0,43.0,0.0,1,outdoors,a_turf,New Era Field,True
2025_18_DET_CHI,2025,REG,18,2026-01-04,Sunday,16:25,DET,19.0,CHI,16.0,Home,-3.0,35.0,0.0,1,outdoors,grass,Soldier Field,True
2025_18_LAC_DEN,2025,REG,18,2026-01-04,Sunday,16:25,LAC,3.0,DEN,19.0,Home,16.0,22.0,0.0,1,outdoors,grass,Empower Field at Mile High,True
2025_18_ARI_LA,2025,REG,18,2026-01-04,Sunday,16:25,ARI,20.0,LA,37.0,Home,17.0,57.0,0.0,1,dome,matrixturf,SoFi Stadium,True
2025_18_KC_LV,2025,REG,18,2026-01-04,Sunday,16:25,KC,12.0,LV,14.0,Home,2.0,26.0,0.0,1,dome,grass,Allegiant Stadium,True
2025_18_MIA_NE,2025,REG,18,2026-01-04,Sunday,16:25,MIA,10.0,NE,38.0,Home,28.0,48.0,0.0,1,outdoors,fieldturf,Gillette Stadium,True
2025_18_WAS_PHI,2025,REG,18,2026-01-04,Sunday,16:25,WAS,24.0,PHI,17.0,Home,-7.0,41.0,0.0,1,outdoors,grass,Lincoln Financial Field,True
2025_18_BAL_PIT,2025,REG,18,2026-01-04,Sunday,20:20,BAL,24.0,PIT,26.0,Home,2.0,50.0,0.0,1,outdoors,grass,Acrisure Stadium,True
2025_19_LA_CAR,2025,WC,19,2026-01-10,Saturday,16:30,LA,34.0,CAR,31.0,Home,-3.0,65.0,0.0,0,outdoors,grass,Bank of America Stadium,True
2025_19_GB_CHI,2025,WC,19,2026-01-10,Saturday,20:00,GB,27.0,CHI,31.0,Home,4.0,58.0,0.0,1,outdoors,grass,Soldier Field,True
2025_19_BUF_JAX,2025,WC,19,2026-01-11,Sunday,13:00,BUF,27.0,JAX,24.0,Home,-3.0,51.0,0.0,0,outdoors,grass,TIAA Bank Stadium,True
2025_19_SF_PHI,2025,WC,19,2026-01-11,Sunday,16:30,SF,23.0,PHI,19.0,Home,-4.0,42.0,0.0,0,outdoors,grass,Lincoln Financial Field,True
2025_19_LAC_NE,2025,WC,19,2026-01-11,Sunday,20:00,LAC,3.0,NE,16.0,Home,13.0,19.0,0.0,0,outdoors,fieldturf,Gillette Stadium,True
2025_19_HOU_PIT,2025,WC,19,2026-01-12,Monday,20:00,HOU,30.0,PIT,6.0,Home,-24.0,36.0,0.0,0,outdoors,grass,Acrisure Stadium,True
2025_20_BUF_DEN,2025,DIV,20,2026-01-17,Saturday,16:30,BUF,30.0,DEN,33.0,Home,3.0,63.0,1.0,0,outdoors,grass,Empower Field at Mile High,True
2025_20_SF_SEA,2025,DIV,20,2026-01-17,Saturday,20:00,SF,6.0,SEA,41.0,Home,35.0,47.0,0.0,1,outdoors,fieldturf,Lumen Field,True
2025_20_HOU_NE,2025,DIV,20,2026-01-18,Sunday,15:00,HOU,16.0,NE,28.0,Home,12.0,44.0,0.0,0,outdoors,fieldturf,Gillette Stadium,True
2025_20_LA_CHI,2025,DIV,20,2026-01-18,Sunday,18:30,LA,20.0,CHI,17.0,Home,-3.0,37.0,1.0,0,outdoors,grass,Soldier Field,True
2025_21_NE_DEN,2025,CON,21,2026-01-25,Sunday,15:00,NE,10.0,DEN,7.0,Home,-3.0,17.0,0.0,0,outdoors,grass,Empower Field at Mile High,True
2025_21_LA_SEA,2025,CON,21,2026-01-25,Sunday,18:30,LA,27.0,SEA,31.0,Home,4.0,58.0,0.0,1,outdoors,fieldturf,Lumen Field,True
2025_22_SEA_NE,2025,SB,22,2026-02-08,Sunday,18:30,SEA,29.0,NE,13.0,Neutral,-16.0,42.0,0.0,0,outdoors,grass,Levi's Stadium,True
2026_01_NE_SEA,2026,REG,1,2026-09-09,Wednesday,20:20,NE,,SEA,,Home,,,,0,outdoors,fieldturf,Lumen Field,False
2026_01_SF_LA,2026,REG,1,2026-09-10,Thursday,20:35,SF,,LA,,Neutral,,,,1,dome,matrixturf,Melbourne Cricket Ground,False
2026_01_CHI_CAR,2026,REG,1,2026-09-13,Sunday,13:00,CHI,,CAR,,Home,,,,0,outdoors,grass,Bank of America Stadium,False
2026_01_TB_CIN,2026,REG,1,2026-09-13,Sunday,13:00,TB,,CIN,,Home,,,,0,outdoors,fieldturf,Paycor Stadium,False
2026_01_NO_DET,2026,REG,1,2026-09-13,Sunday,13:00,NO,,DET,,Home,,,,0,dome,fieldturf,Ford Field,False
2026_01_BUF_HOU,2026,REG,1,2026-09-13,Sunday,13:00,BUF,,HOU,,Home,,,,0,,astroturf,Reliant Stadium,False
2026_01_BAL_IND,2026,REG,1,2026-09-13,Sunday,13:00,BAL,,IND,,Home,,,,0,,fieldturf,Lucas Oil Stadium,False
2026_01_CLE_JAX,2026,REG,1,2026-09-13,Sunday,13:00,CLE,,JAX,,Home,,,,0,outdoors,grass,EverBank Stadium,False
2026_01_ATL_PIT,2026,REG,1,2026-09-13,Sunday,13:00,ATL,,PIT,,Home,,,,0,outdoors,grass,Acrisure Stadium,False
2026_01_NYJ_TEN,2026,REG,1,2026-09-13,Sunday,13:00,NYJ,,TEN,,Home,,,,0,outdoors,grass,Nissan Stadium,False
2026_01_ARI_LAC,2026,REG,1,2026-09-13,Sunday,16:25,ARI,,LAC,,Home,,,,0,dome,matrixturf,SoFi Stadium,False
2026_01_MIA_LV,2026,REG,1,2026-09-13,Sunday,16:25,MIA,,LV,,Home,,,,0,dome,grass,Allegiant Stadium,False
2026_01_GB_MIN,2026,REG,1,2026-09-13,Sunday,16:25,GB,,MIN,,Home,,,,1,dome,sportturf,U.S. Bank Stadium,False
2026_01_WAS_PHI,2026,REG,1,2026-09-13,Sunday,16:25,WAS,,PHI,,Home,,,,1,outdoors,grass,Lincoln Financial Field,False
2026_01_DAL_NYG,2026,REG,1,2026-09-13,Sunday,20:20,DAL,,NYG,,Home,,,,1,outdoors,fieldturf,MetLife Stadium,False
2026_01_DEN_KC,2026,REG,1,2026-09-14,Monday,20:15,DEN,,KC,,Home,,,,1,outdoors,grass,GEHA Field at Arrowhead Stadium,False
2026_02_DET_BUF,2026,REG,2,2026-09-17,Thursday,20:15,DET,,BUF,,Home,,,,0,outdoors,a_turf,Highmark Stadium,False
2026_02_CAR_ATL,2026,REG,2,2026-09-20,Sunday,13:00,CAR,,ATL,,Home,,,,1,,fieldturf,Mercedes-Benz Stadium,False
2026_02_NO_BAL,2026,REG,2,2026-09-20,Sunday,13:00,NO,,BAL,,Home,,,,0,outdoors,grass,M&T Bank Stadium,False
2026_02_MIN_CHI,2026,REG,2,2026-09-20,Sunday,13:00,MIN,,CHI,,Home,,,,1,outdoors,grass,Soldier Field,False
2026_02_CIN_HOU,2026,REG,2,2026-09-20,Sunday,13:00,CIN,,HOU,,Home,,,,0,,astroturf,Reliant Stadium,False
2026_02_PIT_NE,2026,REG,2,2026-09-20,Sunday,13:00,PIT,,NE,,Home,,,,0,outdoors,fieldturf,Gillette Stadium,False
2026_02_GB_NYJ,2026,REG,2,2026-09-20,Sunday,13:00,GB,,NYJ,,Home,,,,0,outdoors,fieldturf,MetLife Stadium,False
2026_02_CLE_TB,2026,REG,2,2026-09-20,Sunday,13:00,CLE,,TB,,Home,,,,0,outdoors,grass,Raymond James Stadium,False
2026_02_PHI_TEN,2026,REG,2,2026-09-20,Sunday,13:00,PHI,,TEN,,Home,,,,0,outdoors,grass,Nissan Stadium,False
2026_02_JAX_DEN,2026,REG,2,2026-09-20,Sunday,16:05,JAX,,DEN,,Home,,,,0,outdoors,grass,Empower Field at Mile High,False
2026_02_LV_LAC,2026,REG,2,2026-09-20,Sunday,16:05,LV,,LAC,,Home,,,,1,dome,matrixturf,SoFi Stadium,False
2026_02_SEA_ARI,2026,REG,2,2026-09-20,Sunday,16:25,SEA,,ARI,,Home,,,,1,,grass,State Farm Stadium,False
2026_02_WAS_DAL,2026,REG,2,2026-09-20,Sunday,16:25,WAS,,DAL,,Home,,,,1,,matrixturf,AT&T Stadium,False
2026_02_MIA_SF,2026,REG,2,2026-09-20,Sunday,16:25,MIA,,SF,,Home,,,,0,outdoors,grass,Levi's Stadium,False
2026_02_IND_KC,2026,REG,2,2026-09-20,Sunday,20:20,IND,,KC,,Home,,,,0,outdoors,grass,GEHA Field at Arrowhead Stadium,False
